# CTV data: Fig 2A
Domain Name,Sorted Bin,Read Count,Experiment Date,Experiment Batch,Donor Name,Experimental Timepoint,Assay Name,T Cell Type,K562 Condition,Number of inferred cells for Domain,Sorted Cell Group,Domain Length,Percent of CAR reads in bin,Absolute pct of Reads in Whole Sort for CAR,DESeq2 RLog CAR Score
CTLA4,D,78466,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,1318836,prolif2_d2_16d_CTV2_CD8_neg,117,0.840145610356639,0.0397953241485074,0.110605805896504
CTLA4,D,187706,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,822397,prolif2_d2_16d_CTV2_CD8_pos,117,0.154430543360395,0.0116753399627219,0.406416609602133
CTLA4,D,93318,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,1238524,prolif2_d2_24d_CTV3_CD8_neg,117,0.846472473184233,0.0400025594838358,0.15394830869677
CTLA4,D,130666,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,159392,prolif2_d2_24d_CTV3_CD8_pos,117,0.0457438704814948,0.0028610514967483,-0.0645686948250604
CXADR,A,55066,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,61366,prolif2_d1_3d_CTV1_CD4_neg,321,0.0483104323748683,0.000859503396324656,0.106690549202661
CXADR,A,39083,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,238500,prolif2_d1_3d_CTV1_CD4_pos,321,0.127666279649428,0.00312220701406656,0.0711876505026859
CXADR,A,34259,2018.09.29,prolif2,d1,0h,baseline,CD4,,1e+05,prolif2_d1_0h_baseline_CD4_NA,321,1,0.0153237767905546,0
CXADR,A,12088,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,602595,prolif2_d1_16d_CTV2_CD4_pos,321,0.0750070277102899,0.00129888562103845,0.0127465585273619
CXADR,A,20004,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,703827,prolif2_d1_24d_CTV3_CD4_pos,321,0.151310694516401,0.00198601165618354,0.0661568910481433
CXADR,B,44365,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,247698,prolif2_d1_3d_CTV1_CD4_neg,321,0.14477932957589,0.00257580649501326,0.106690549202661
CXADR,B,38272,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,420790,prolif2_d1_3d_CTV1_CD4_pos,321,0.404771097896418,0.0098990834887173,0.0711876505026859
CXADR,B,32047,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,20594,prolif2_d1_16d_CTV2_CD4_neg,321,0.0228153107307084,0.000477637089775507,0.0877896427279149
CXADR,B,25454,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1590786,prolif2_d1_16d_CTV2_CD4_pos,321,0.311996744647742,0.00540280154812962,0.0127465585273619
CXADR,B,45257,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,9608,prolif2_d1_24d_CTV3_CD4_neg,321,0.0335527889695998,0.000608419995646077,0.0953400584569108
CXADR,B,18275,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1219007,prolif2_d1_24d_CTV3_CD4_pos,321,0.299282972128011,0.0039282052933744,0.0661568910481433
CXADR,C,40370,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,694982,prolif2_d1_3d_CTV1_CD4_neg,321,0.370149861076587,0.00658543190579949,0.106690549202661
CXADR,C,43887,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,417496,prolif2_d1_3d_CTV1_CD4_pos,321,0.397613567759934,0.00972403890484683,0.0711876505026859
CXADR,C,24283,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,108590,prolif2_d1_16d_CTV2_CD4_neg,321,0.092308394135311,0.00193247040362669,0.0877896427279149
CXADR,C,41165,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1289837,prolif2_d1_16d_CTV2_CD4_pos,321,0.494266543336107,0.00855914073250997,0.0127465585273619
CXADR,C,24712,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,68455,prolif2_d1_24d_CTV3_CD4_neg,321,0.157346931049038,0.00285320600891084,0.0953400584569108
CXADR,C,22535,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1254621,prolif2_d1_24d_CTV3_CD4_pos,321,0.364968260911776,0.00479035023019641,0.0661568910481433
CXADR,D,31636,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,486438,prolif2_d1_3d_CTV1_CD4_neg,321,0.436760376972654,0.00777051682077926,0.106690549202661
CXADR,D,33154,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,121299,prolif2_d1_3d_CTV1_CD4_pos,321,0.0699490546942202,0.00171067434402674,0.0711876505026859
CXADR,D,36079,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,695906,prolif2_d1_16d_CTV2_CD4_neg,321,0.884876295133981,0.0185248293747873,0.0877896427279149
CXADR,D,28176,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,432203,prolif2_d1_16d_CTV2_CD4_pos,321,0.118729684305862,0.00205602440788574,0.0127465585273619
CXADR,D,35866,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,225958,prolif2_d1_24d_CTV3_CD4_neg,321,0.809100279981362,0.0146715907661065,0.0953400584569108
CXADR,D,34662,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,243958,prolif2_d1_24d_CTV3_CD4_pos,321,0.184438072443812,0.00242082136287948,0.0661568910481433
CXADR,A,45160,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1135718,prolif2_d1_4d_CTV1_CD8_pos,321,0.239726520847067,0.00619063223819632,0.13329948966891
CXADR,A,26807,2018.09.29,prolif2,d1,0h,baseline,CD8,,1e+05,prolif2_d1_0h_baseline_CD8_NA,321,1,0.0152235257906074,0
CXADR,A,28043,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,9218,prolif2_d1_16d_CTV2_CD8_neg,321,0.00227758736263696,5.57062303506319e-05,0.109611892993719
CXADR,A,14748,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,450666,prolif2_d1_16d_CTV2_CD8_pos,321,0.0688062302419411,0.0013166568750083,-0.151798918395895
CXADR,A,22231,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,22146,prolif2_d1_24d_CTV3_CD8_pos,321,0.00365102732087207,5.7920328097172e-05,-0.0502587682204097
CXADR,B,21435,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1114173,prolif2_d1_4d_CTV1_CD8_pos,321,0.266231274254671,0.00687508375541177,0.13329948966891
CXADR,B,15651,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,120793,prolif2_d1_16d_CTV2_CD8_neg,321,0.0267664015791422,0.000654664385869655,0.109611892993719
CXADR,B,30018,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1098228,prolif2_d1_16d_CTV2_CD8_pos,321,0.257177737333806,0.00492128161605386,-0.151798918395895
CXADR,B,25680,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,28188,prolif2_d1_24d_CTV3_CD8_neg,321,0.0098221876392938,0.000180660898904322,-0.0105849132009807
CXADR,B,29481,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,373671,prolif2_d1_24d_CTV3_CD8_pos,321,0.109270775726876,0.00173348447582185,-0.0502587682204097
CXADR,C,61789,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1743261,prolif2_d1_4d_CTV1_CD8_pos,321,0.441314269086913,0.0113963792230079,0.13329948966891
CXADR,C,36248,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,782055,prolif2_d1_16d_CTV2_CD8_neg,321,0.244308145616956,0.0059753957453105,0.109611892993719
CXADR,C,43556,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1192673,prolif2_d1_16d_CTV2_CD8_pos,321,0.431642092267485,0.00825978296338237,-0.151798918395895
CXADR,C,50838,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,381486,prolif2_d1_24d_CTV3_CD8_neg,321,0.255750974027609,0.00470406416169888,-0.0105849132009807
CXADR,C,26733,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,1259129,prolif2_d1_24d_CTV3_CD8_pos,321,0.4918602420407,0.00780292890006287,-0.0502587682204097
CXADR,D,70373,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,325516,prolif2_d1_4d_CTV1_CD8_pos,321,0.0527279358113497,0.00136163182168537,0.13329948966891
CXADR,D,45152,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,1324486,prolif2_d1_16d_CTV2_CD8_neg,321,0.726647865441265,0.0177726721003581,0.109611892993719
CXADR,D,44175,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,601308,prolif2_d1_16d_CTV2_CD8_pos,321,0.242373940156768,0.00463800027276796,-0.151798918395895
CXADR,D,35125,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,1325165,prolif2_d1_24d_CTV3_CD8_neg,321,0.734426838333098,0.0135084176423101,-0.0105849132009807
CXADR,D,31947,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,629994,prolif2_d1_24d_CTV3_CD8_pos,321,0.395217954911552,0.00626978425702461,-0.0502587682204097
CXADR,A,12685,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,14664,prolif1_d2_4d_CTV1_CD4_neg,321,0.00616520739004804,9.3737138320792e-05,-0.127038376599298
CXADR,A,36041,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,252283,prolif1_d2_4d_CTV1_CD4_pos,321,0.109136834713186,0.00270864834926885,0.0966420546442401
CXADR,A,31207,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,14664,prolif1_d2_14d_CTV2_CD4_neg,321,0.016165396758673,0.000272379878922509,-0.0128985204814424
CXADR,A,28614,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,107684,prolif1_d2_14d_CTV2_CD4_pos,321,0.137996477098878,0.00178630677571678,-0.0204751953214861
CXADR,A,13233,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,30082,prolif2_d2_3d_CTV1_CD4_neg,321,0.0286583170652504,0.000525424900260981,-0.028307329056475
CXADR,A,55440,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,459692,prolif2_d2_3d_CTV1_CD4_pos,321,0.506244457557362,0.0115824563772782,0.232365027373242
CXADR,A,29136,2018.09.15,prolif1,d2,0h,baseline,CD4,,1e+05,prolif1_d2_0h_baseline_CD4_NA,321,1,0.00872256199512439,0
CXADR,A,29222,2018.09.29,prolif2,d2,0h,baseline,CD4,,1e+05,prolif2_d2_0h_baseline_CD4_NA,321,1,0.0157703238145813,0
CXADR,A,20791,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,12976,prolif1_d2_24d_CTV3_CD4_pos,321,0.117777644417742,0.00118213136973811,-0.0970335879577115
CXADR,B,26994,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,95426,prolif1_d2_4d_CTV1_CD4_neg,321,0.0970136120672146,0.00147501581017752,-0.127038376599298
CXADR,B,42136,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,1154887,prolif1_d2_4d_CTV1_CD4_pos,321,0.756935426944636,0.0187862503075599,0.0966420546442401
CXADR,B,35327,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,95426,prolif1_d2_14d_CTV2_CD4_neg,321,0.0957685305138256,0.00161365793462181,-0.0128985204814424
CXADR,B,31166,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,199366,prolif1_d2_14d_CTV2_CD4_pos,321,0.309582909377306,0.00400742149577158,-0.0204751953214861
CXADR,B,22565,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,117707,prolif2_d2_3d_CTV1_CD4_neg,321,0.158282150508003,0.00290196325745183,-0.028307329056475
CXADR,B,33355,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,439471,prolif2_d2_3d_CTV1_CD4_pos,321,0.323117572546894,0.00739266402404485,0.232365027373242
CXADR,B,16472,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,43874,prolif1_d2_24d_CTV3_CD4_pos,321,0.248012859665134,0.00248929907673078,-0.0970335879577115
CXADR,C,29811,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,136970,prolif1_d2_4d_CTV1_CD4_neg,321,0.159668957848888,0.00242764115471244,-0.127038376599298
CXADR,C,28004,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,205077,prolif1_d2_4d_CTV1_CD4_pos,321,0.0909991225533594,0.00225849158752715,0.0966420546442401
CXADR,C,20697,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,136970,prolif1_d2_14d_CTV2_CD4_neg,321,0.170477852004693,0.00287247738989732,-0.0128985204814424
CXADR,C,24283,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,188068,prolif1_d2_14d_CTV2_CD4_pos,321,0.294765100343637,0.00381561114499607,-0.0204751953214861
CXADR,C,30475,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,263644,prolif2_d2_3d_CTV1_CD4_neg,321,0.486656981647246,0.00892242539787395,-0.028307329056475
CXADR,C,52837,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,231507,prolif2_d2_3d_CTV1_CD4_pos,321,0.142425430400619,0.00325857658292153,0.232365027373242
CXADR,C,114,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,27442,prolif1_d2_24d_CTV3_CD4_pos,321,0.117825273063635,0.00118260941730552,-0.0970335879577115
CXADR,D,38567,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,598187,prolif1_d2_4d_CTV1_CD4_neg,321,0.73715222269385,0.0112078208388695,-0.127038376599298
CXADR,D,23226,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,102584,prolif1_d2_4d_CTV1_CD4_pos,321,0.0429286157888193,0.00106543793943049,0.0966420546442401
CXADR,D,46722,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,598187,prolif1_d2_14d_CTV2_CD4_neg,321,0.717588220722809,0.0120910482801377,-0.0128985204814424
CXADR,D,30573,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,140231,prolif1_d2_14d_CTV2_CD4_pos,321,0.257655513180178,0.00333524303424611,-0.0204751953214861
CXADR,D,21867,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,213141,prolif2_d2_3d_CTV1_CD4_neg,321,0.326402550779501,0.00598430212415375,-0.028307329056475
CXADR,D,33467,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,48997,prolif2_d2_3d_CTV1_CD4_pos,321,0.0282125394951255,0.000645479675118226,0.232365027373242
CXADR,D,20071,2018.09.29,prolif1,d2,24d,CTV3,CD4,neg,5363,prolif1_d2_24d_CTV3_CD4_neg,321,1,0.0111570514388377,0
CXADR,D,27749,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,44226,prolif1_d2_24d_CTV3_CD4_pos,321,0.51638422285349,0.0051829359611559,-0.0970335879577115
CXADR,A,20717,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,93821,prolif1_d2_4d_CTV1_CD8_neg,321,0.0819989619086514,0.0015250694214353,0.0347409356996216
CXADR,A,8397,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,415182,prolif1_d2_4d_CTV1_CD8_pos,321,0.260901824365153,0.00528290916883039,0.184173777146251
CXADR,A,28542,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,144973,prolif1_d2_14d_CTV2_CD8_pos,321,0.0875274858859994,0.00141119765140499,-0.0517517402976528
CXADR,A,40762,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,6037,prolif2_d2_4d_CTV1_CD8_neg,321,0.00187462649718313,3.55365925526208e-05,0.23372610293671
CXADR,A,14286,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1247502,prolif2_d2_4d_CTV1_CD8_pos,321,0.0654633708896428,0.00123285590212084,-0.00419641042217553
CXADR,A,3321,2018.09.15,prolif1,d2,0h,baseline,CD8,,1e+05,prolif1_d2_0h_baseline_CD8_NA,321,1,0.0011334312386755,0
CXADR,A,33030,2018.09.29,prolif2,d2,0h,baseline,CD8,,1e+05,prolif2_d2_0h_baseline_CD8_NA,321,1,0.0144832784564851,0
CXADR,A,35682,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,33232,prolif1_d2_24d_CTV3_CD8_pos,321,0.15067722167709,0.0024687450502176,0.151894612460257
CXADR,A,18230,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,721140,prolif2_d2_16d_CTV2_CD8_pos,321,0.0705306859502366,0.000920533150897169,-0.0694013436983058
CXADR,A,37437,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,846864,prolif2_d2_24d_CTV3_CD8_pos,321,0.162678664349728,0.00351447338090725,0.106100395789029
CXADR,B,23963,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,250650,prolif1_d2_4d_CTV1_CD8_neg,321,0.275359074683221,0.00512130513532505,0.0347409356996216
CXADR,B,67187,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,576925,prolif1_d2_4d_CTV1_CD8_pos,321,0.643864006586151,0.0130373755421243,0.184173777146251
CXADR,B,26070,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,18840,prolif1_d2_14d_CTV2_CD8_neg,321,0.0217009739797236,0.00051756317130616,-0.0438620162498787
CXADR,B,35905,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,740245,prolif1_d2_14d_CTV2_CD8_pos,321,0.54022962038762,0.00871007277077935,-0.0517517402976528
CXADR,B,26425,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,103629,prolif2_d2_4d_CTV1_CD8_neg,321,0.0223655576905354,0.000423975502349387,0.23372610293671
CXADR,B,47175,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1418801,prolif2_d2_4d_CTV1_CD8_pos,321,0.425021966475522,0.00800433636061441,-0.00419641042217553
CXADR,B,31590,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,104185,prolif1_d2_24d_CTV3_CD8_pos,321,0.390367517269698,0.00639590951637404,0.151894612460257
CXADR,B,42461,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,44487,prolif2_d2_16d_CTV2_CD8_neg,321,0.00553447048563723,0.000133839334284929,-0.00984591501719996
CXADR,B,28557,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,1510924,prolif2_d2_16d_CTV2_CD8_pos,321,0.358310446724739,0.00467649846416657,-0.0694013436983058
CXADR,B,28100,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,14361,prolif2_d2_24d_CTV3_CD8_neg,321,0.00592951691798196,0.000145885550907576,-0.0273768115699702
CXADR,B,47440,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,1282303,prolif2_d2_24d_CTV3_CD8_pos,321,0.616948317321672,0.0133284130853277,0.106100395789029
CXADR,C,28184,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,217025,prolif1_d2_4d_CTV1_CD8_neg,321,0.214361117549607,0.00398682590498884,0.0347409356996216
CXADR,C,41420,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,76388,prolif1_d2_4d_CTV1_CD8_pos,321,0.0649230973655377,0.00131460493684105,0.184173777146251
CXADR,C,26520,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,88934,prolif1_d2_14d_CTV2_CD8_neg,321,0.0930899149868181,0.00222017277483561,-0.0438620162498787
CXADR,C,57019,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,309674,prolif1_d2_14d_CTV2_CD8_pos,321,0.266531078220602,0.00429725620248299,-0.0517517402976528
CXADR,C,29438,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,1423971,prolif2_d2_4d_CTV1_CD8_neg,321,0.381119825297424,0.00722474581772516,0.23372610293671
CXADR,C,58236,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1262666,prolif2_d2_4d_CTV1_CD8_pos,321,0.418194106308144,0.00787574891404986,-0.00419641042217553
CXADR,C,33406,2018.09.29,prolif1,d2,24d,CTV3,CD8,neg,7847,prolif1_d2_24d_CTV3_CD8_neg,321,0.301832849825395,0.0050657394884873,0.0450315892399702
CXADR,C,15140,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,73624,prolif1_d2_24d_CTV3_CD8_pos,321,0.308469133596258,0.00505405952030811,0.151894612460257
CXADR,C,42304,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,687983,prolif2_d2_16d_CTV2_CD8_neg,321,0.0922648468726135,0.00223122803082574,-0.00984591501719996
CXADR,C,38603,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,1284644,prolif2_d2_16d_CTV2_CD8_pos,321,0.38199724185544,0.00498564730998532,-0.0694013436983058
CXADR,C,44650,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,168368,prolif2_d2_24d_CTV3_CD8_neg,321,0.0686515098149944,0.00168905215526493,-0.0273768115699702
CXADR,C,33196,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,929844,prolif2_d2_24d_CTV3_CD8_pos,321,0.192543716003409,0.00415967125904227,0.106100395789029
CXADR,D,46071,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,331861,prolif1_d2_4d_CTV1_CD8_neg,321,0.428280845858521,0.00796544256905237,0.0347409356996216
CXADR,D,32416,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,49935,prolif1_d2_4d_CTV1_CD8_pos,321,0.030311071683159,0.000613758216914269,0.184173777146251
CXADR,D,48696,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,498262,prolif1_d2_14d_CTV2_CD8_neg,321,0.885209111033458,0.0211120309716816,-0.0438620162498787
CXADR,D,60510,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,104019,prolif1_d2_14d_CTV2_CD8_pos,321,0.105711815505779,0.00170438193508509,-0.0517517402976528
CXADR,D,74265,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,1270960,prolif2_d2_4d_CTV1_CD8_neg,321,0.594639990514857,0.0112723676370592,0.23372610293671
CXADR,D,35693,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,500875,prolif2_d2_4d_CTV1_CD8_pos,321,0.0913205563266911,0.00171981804973219,-0.00419641042217553
CXADR,D,25361,2018.09.29,prolif1,d2,24d,CTV3,CD8,neg,24324,prolif1_d2_24d_CTV3_CD8_neg,321,0.698167150174605,0.0117175214833312,0.0450315892399702
CXADR,D,21852,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,44113,prolif1_d2_24d_CTV3_CD8_pos,321,0.150486127456954,0.0024656140998003,0.151894612460257
CXADR,D,43019,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,1318836,prolif2_d2_16d_CTV2_CD8_neg,321,0.902200682641749,0.0218177943254995,-0.00984591501719996
CXADR,D,39692,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,822397,prolif2_d2_16d_CTV2_CD8_pos,321,0.189161625469585,0.00246884805920086,-0.0694013436983058
CXADR,D,53114,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,1238524,prolif2_d2_24d_CTV3_CD8_neg,321,0.925418973267024,0.0227683399175342,-0.0273768115699702
CXADR,D,27458,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,159392,prolif2_d2_24d_CTV3_CD8_pos,321,0.0278293023251916,0.000601218006196828,0.106100395789029
DC-SIGN,A,29235,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,61366,prolif2_d1_3d_CTV1_CD4_neg,111,0.0280494055390566,0.000456317542431833,0.0679256888846562
DC-SIGN,A,30858,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,238500,prolif2_d1_3d_CTV1_CD4_pos,111,0.183074834161994,0.00246513993398833,-0.267837716462019
DC-SIGN,A,45240,2018.09.29,prolif2,d1,0h,baseline,CD4,,1e+05,prolif2_d1_0h_baseline_CD4_NA,111,1,0.0202354902946581,0
DC-SIGN,A,6698,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,602595,prolif2_d1_16d_CTV2_CD4_pos,111,0.118858293722352,0.00071971673475476,-0.109741258811828
DC-SIGN,A,2415,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,703827,prolif2_d1_24d_CTV3_CD4_pos,111,0.0657997485469511,0.000239762954893184,-0.133397159806339
DC-SIGN,B,47686,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,247698,prolif2_d1_3d_CTV1_CD4_neg,111,0.170184553355892,0.0027686218532898,0.0679256888846562
DC-SIGN,B,14607,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,420790,prolif2_d1_3d_CTV1_CD4_pos,111,0.280583372331315,0.00377811226274283,-0.267837716462019
DC-SIGN,B,25753,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,20594,prolif2_d1_16d_CTV2_CD4_neg,111,0.0341135076259276,0.000383829624395065,0.204545358225533
DC-SIGN,B,7448,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1590786,prolif2_d1_16d_CTV2_CD4_pos,111,0.261078154614463,0.00158089360927436,-0.109741258811828
DC-SIGN,B,23337,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,9608,prolif2_d1_24d_CTV3_CD4_neg,111,0.0354846524595743,0.000313734835238582,0.100108766234287
DC-SIGN,B,5829,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1219007,prolif2_d1_24d_CTV3_CD4_pos,111,0.34385314259877,0.00125294165007274,-0.133397159806339
DC-SIGN,C,50534,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,694982,prolif2_d1_3d_CTV1_CD4_neg,111,0.506717247235704,0.00824345345374465,0.0679256888846562
DC-SIGN,C,20023,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,417496,prolif2_d1_3d_CTV1_CD4_pos,111,0.329478448908276,0.00443649442868613,-0.267837716462019
DC-SIGN,C,16762,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,108590,prolif2_d1_16d_CTV2_CD4_neg,111,0.118556189853366,0.00133394016001279,0.204545358225533
DC-SIGN,C,10750,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1289837,prolif2_d1_16d_CTV2_CD4_pos,111,0.369129200656285,0.00223516975281142,-0.109741258811828
DC-SIGN,C,11836,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,68455,prolif2_d1_24d_CTV3_CD4_neg,111,0.154563877561331,0.00136656467794872,0.100108766234287
DC-SIGN,C,6921,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1254621,prolif2_d1_24d_CTV3_CD4_pos,111,0.403757595174517,0.00147122316144617,-0.133397159806339
DC-SIGN,D,19542,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,486438,prolif2_d1_3d_CTV1_CD4_neg,111,0.295048793869347,0.00479995700188609,0.0679256888846562
DC-SIGN,D,53984,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,121299,prolif2_d1_3d_CTV1_CD4_pos,111,0.206863344598414,0.00278545707268926,-0.267837716462019
DC-SIGN,D,18568,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,695906,prolif2_d1_16d_CTV2_CD4_neg,111,0.847330302520706,0.00953377399127058,0.204545358225533
DC-SIGN,D,20823,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,432203,prolif2_d1_16d_CTV2_CD4_pos,111,0.2509343510069,0.00151947033806803,-0.109741258811828
DC-SIGN,D,17506,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,225958,prolif2_d1_24d_CTV3_CD4_neg,111,0.809951469979095,0.00716112384853231,0.100108766234287
DC-SIGN,D,9735,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,243958,prolif2_d1_24d_CTV3_CD4_pos,111,0.186589513679762,0.000679900062536256,-0.133397159806339
