# CTV data: Fig 2A
Domain Name,Sorted Bin,Read Count,Experiment Date,Experiment Batch,Donor Name,Experimental Timepoint,Assay Name,T Cell Type,K562 Condition,Number of inferred cells for Domain,Sorted Cell Group,Domain Length,Percent of CAR reads in bin,Absolute pct of Reads in Whole Sort for CAR,DESeq2 RLog CAR Score
PD1,D,50679,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,243958,prolif2_d1_24d_CTV3_CD4_pos,294,0.200140776366746,0.00353946125005392,-0.403256564272279
PD1,A,84845,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1135718,prolif2_d1_4d_CTV1_CD8_pos,294,0.27274272605257,0.0116307394209426,0.430572102521509
PD1,A,47619,2018.09.29,prolif2,d1,0h,baseline,CD8,,1e+05,prolif2_d1_0h_baseline_CD8_NA,294,1,0.0270425289895525,0
PD1,A,25132,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,9218,prolif2_d1_16d_CTV2_CD8_neg,294,0.001384336481904,4.99236522901288e-05,-0.135859698262818
PD1,A,20436,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,450666,prolif2_d1_16d_CTV2_CD8_pos,294,0.0518654909963896,0.00182446432720841,-0.283837499107081
PD1,A,26355,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,22146,prolif2_d1_24d_CTV3_CD8_pos,294,0.00253704441542418,6.86649384643502e-05,-0.312300519059132
PD1,B,38889,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1114173,prolif2_d1_4d_CTV1_CD8_pos,294,0.292500849953853,0.0124732975117429,0.430572102521509
PD1,B,14940,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,120793,prolif2_d1_16d_CTV2_CD8_neg,294,0.0173285624627172,0.000624924025614506,-0.135859698262818
PD1,B,51591,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1098228,prolif2_d1_16d_CTV2_CD8_pos,294,0.240443769517656,0.00845805316322989,-0.283837499107081
PD1,B,20948,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,28188,prolif2_d1_24d_CTV3_CD8_neg,294,0.0043053906040454,0.000147370892143604,-0.247898440058823
