# CTV data: Fig 2A
Domain Name,Sorted Bin,Read Count,Experiment Date,Experiment Batch,Donor Name,Experimental Timepoint,Assay Name,T Cell Type,K562 Condition,Number of inferred cells for Domain,Sorted Cell Group,Domain Length,Percent of CAR reads in bin,Absolute pct of Reads in Whole Sort for CAR,DESeq2 RLog CAR Score
BAFF-R,B,26592,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1114173,prolif2_d1_4d_CTV1_CD8_pos,255,0.303974351981009,0.00852914519355773,0.522012400162329
BAFF-R,B,36589,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,120793,prolif2_d1_16d_CTV2_CD8_neg,255,0.0486605646381342,0.00153047825791226,0.420474150283854
BAFF-R,B,73617,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1098228,prolif2_d1_16d_CTV2_CD8_pos,255,0.33007332330367,0.0120690915027329,0.304115240710088
BAFF-R,B,91732,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,28188,prolif2_d1_24d_CTV3_CD8_neg,255,0.019757776656073,0.000645342117534708,0.174880155427295
BAFF-R,B,43797,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,373671,prolif2_d1_24d_CTV3_CD8_pos,255,0.0667622563270206,0.00257526608960244,-0.497244735925862
BAFF-R,C,53150,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1743261,prolif2_d1_4d_CTV1_CD8_pos,255,0.349373876193801,0.00980299981716602,0.522012400162329
BAFF-R,C,58757,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,782055,prolif2_d1_16d_CTV2_CD8_neg,255,0.307958515586527,0.00968595033676917,0.420474150283854
BAFF-R,C,76103,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1192673,prolif2_d1_16d_CTV2_CD8_pos,255,0.394691950841839,0.0144318638732273,0.304115240710088
BAFF-R,C,85326,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,381486,prolif2_d1_24d_CTV3_CD8_neg,255,0.241720914575732,0.00789525509778353,0.174880155427295
BAFF-R,C,67480,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,1259129,prolif2_d1_24d_CTV3_CD8_pos,255,0.510615415276891,0.0196963169930888,-0.497244735925862
BAFF-R,D,33452,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,325516,prolif2_d1_4d_CTV1_CD8_pos,255,0.0230678516021078,0.000647255448808762,0.522012400162329
BAFF-R,D,51108,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,1324486,prolif2_d1_16d_CTV2_CD8_neg,255,0.639609052958932,0.0201170651511583,0.420474150283854
BAFF-R,D,51994,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,601308,prolif2_d1_16d_CTV2_CD8_pos,255,0.1492943208213,0.00545892894583582,0.304115240710088
BAFF-R,D,62723,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,1325165,prolif2_d1_24d_CTV3_CD8_neg,255,0.738521308768195,0.0241220919509927,0.174880155427295
BAFF-R,D,82813,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,629994,prolif2_d1_24d_CTV3_CD8_pos,255,0.421337321149712,0.0162525321212314,-0.497244735925862
BAFF-R,A,83690,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,14664,prolif1_d2_4d_CTV1_CD4_neg,255,0.0335998783592462,0.000618436035164925,0.473602406548447
BAFF-R,A,44246,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,252283,prolif1_d2_4d_CTV1_CD4_pos,255,0.127533554308236,0.00332529216341804,0.302699292060307
BAFF-R,A,40999,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,14664,prolif1_d2_14d_CTV2_CD4_neg,255,0.0199352696881249,0.000357846081197935,0.14454052753597
BAFF-R,A,59015,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,107684,prolif1_d2_14d_CTV2_CD4_pos,255,0.148557521008368,0.00368417188680107,0.124419133663544
BAFF-R,A,22782,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,30082,prolif2_d2_3d_CTV1_CD4_neg,255,0.0559019914448308,0.000904574176509157,0.193633113050552
BAFF-R,A,46118,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,459692,prolif2_d2_3d_CTV1_CD4_pos,255,0.512012989984728,0.00963491564226757,0.280639345013418
BAFF-R,A,32575,2018.09.15,prolif1,d2,0h,baseline,CD4,,1e+05,prolif1_d2_0h_baseline_CD4_NA,255,1,0.00975210931463403,0
BAFF-R,A,29185,2018.09.29,prolif2,d2,0h,baseline,CD4,,1e+05,prolif2_d2_0h_baseline_CD4_NA,255,1,0.0157503559143302,0
BAFF-R,A,19184,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,12976,prolif1_d2_24d_CTV3_CD4_pos,255,0.0653095804207609,0.00109076081944379,-0.254285866514694
BAFF-R,B,40345,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,95426,prolif1_d2_4d_CTV1_CD4_neg,255,0.119773866507413,0.00220454593100734,0.473602406548447
BAFF-R,B,45005,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,1154887,prolif1_d2_4d_CTV1_CD4_pos,255,0.769559528484731,0.0200653881500791,0.302699292060307
BAFF-R,B,57376,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,95426,prolif1_d2_14d_CTV2_CD4_neg,255,0.146002683143128,0.00262080668205228,0.14454052753597
BAFF-R,B,64128,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,199366,prolif1_d2_14d_CTV2_CD4_pos,255,0.33249599008315,0.00824577827378682,0.124419133663544
BAFF-R,B,24445,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,117707,prolif2_d2_3d_CTV1_CD4_neg,255,0.194280721248056,0.00314373994364768,0.193633113050552
BAFF-R,B,28623,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,439471,prolif2_d2_3d_CTV1_CD4_pos,255,0.337122887079343,0.00634388314676168,0.280639345013418
BAFF-R,B,33741,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,43874,prolif1_d2_24d_CTV3_CD4_pos,255,0.305306505526904,0.00509904323384976,-0.254285866514694
BAFF-R,C,33024,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,136970,prolif1_d2_4d_CTV1_CD4_neg,255,0.146110201694687,0.00268928990953754,0.473602406548447
BAFF-R,C,24457,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,205077,prolif1_d2_4d_CTV1_CD4_pos,255,0.0756477902609755,0.00197242996558176,0.302699292060307
BAFF-R,C,24892,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,136970,prolif1_d2_14d_CTV2_CD4_neg,255,0.192457509384324,0.00345468943273538,0.14454052753597
BAFF-R,C,52186,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,188068,prolif1_d2_14d_CTV2_CD4_pos,255,0.330651531193468,0.00820003637164951,0.124419133663544
BAFF-R,C,21769,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,263644,prolif2_d2_3d_CTV1_CD4_neg,255,0.393877147830844,0.00637349560250428,0.193633113050552
BAFF-R,C,38988,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,231507,prolif2_d2_3d_CTV1_CD4_pos,255,0.127777327732535,0.00240447761634734,0.280639345013418
BAFF-R,C,165,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,27442,prolif1_d2_24d_CTV3_CD4_pos,255,0.102486766233515,0.00171167152504746,-0.254285866514694
BAFF-R,D,44368,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,598187,prolif1_d2_4d_CTV1_CD4_neg,255,0.700516053438654,0.0128936291383556,0.473602406548447
BAFF-R,D,15494,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,102584,prolif1_d2_4d_CTV1_CD4_pos,255,0.0272591269460575,0.000710750686021526,0.302699292060307
BAFF-R,D,44504,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,598187,prolif1_d2_14d_CTV2_CD4_neg,255,0.641604537784423,0.0115170586160534,0.14454052753597
BAFF-R,D,42805,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,140231,prolif1_d2_14d_CTV2_CD4_pos,255,0.188294957715014,0.00466964570310093,0.124419133663544
BAFF-R,D,21046,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,213141,prolif2_d2_3d_CTV1_CD4_neg,255,0.355940139476269,0.00575962054716878,0.193633113050552
BAFF-R,D,22525,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,48997,prolif2_d2_3d_CTV1_CD4_pos,255,0.0230867952033939,0.000434440782921626,0.280639345013418
BAFF-R,D,46198,2018.09.29,prolif1,d2,24d,CTV3,CD4,neg,5363,prolif1_d2_24d_CTV3_CD4_neg,255,1,0.0256805073175938,0
BAFF-R,D,47114,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,44226,prolif1_d2_24d_CTV3_CD4_pos,255,0.52689714781882,0.0087999151275325,-0.254285866514694
BAFF-R,A,30641,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,93821,prolif1_d2_4d_CTV1_CD8_neg,255,0.106366231953959,0.00225561867752083,0.155111414229586
BAFF-R,A,20289,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,415182,prolif1_d2_4d_CTV1_CD8_pos,255,0.448731144119245,0.0127646712071454,0.637111434939899
BAFF-R,A,62213,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,144973,prolif1_d2_14d_CTV2_CD8_pos,255,0.0945246234932075,0.00307598764931885,0.302552998613519
BAFF-R,A,142334,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,6037,prolif2_d2_4d_CTV1_CD8_neg,255,0.00550776094331282,0.000124087762238966,0.886593757642549
BAFF-R,A,44214,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1247502,prolif2_d2_4d_CTV1_CD8_pos,255,0.1789541455948,0.00381558804818501,0.62349441658244
BAFF-R,A,11661,2018.09.15,prolif1,d2,0h,baseline,CD8,,1e+05,prolif1_d2_0h_baseline_CD8_NA,255,1,0.00397980779108552,0
BAFF-R,A,35432,2018.09.29,prolif2,d2,0h,baseline,CD8,,1e+05,prolif2_d2_0h_baseline_CD8_NA,255,1,0.0155365280735749,0
BAFF-R,A,60033,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,33232,prolif1_d2_24d_CTV3_CD8_pos,255,0.147372940455231,0.00415352759373671,0.0400707097560973
BAFF-R,A,113336,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,721140,prolif2_d2_16d_CTV2_CD8_pos,255,0.100008300568371,0.00572295914372362,0.270312217183924
BAFF-R,A,102835,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,846864,prolif2_d2_24d_CTV3_CD8_pos,255,0.172930989189457,0.00965384165733358,0.120016134388489
BAFF-R,B,28304,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,250650,prolif1_d2_4d_CTV1_CD8_neg,255,0.285249815913824,0.00604905147728749,0.155111414229586
BAFF-R,B,72646,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,576925,prolif1_d2_4d_CTV1_CD8_pos,255,0.495556540363656,0.0140966732200152,0.637111434939899
BAFF-R,B,84324,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,18840,prolif1_d2_14d_CTV2_CD8_neg,255,0.0514940334137925,0.00167406969149293,0.249414000498946
BAFF-R,B,84427,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,740245,prolif1_d2_14d_CTV2_CD8_pos,255,0.629373682385603,0.0204808609892379,0.302552998613519
BAFF-R,B,76574,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,103629,prolif2_d2_4d_CTV1_CD8_neg,255,0.0545322266079398,0.00122859035447122,0.886593757642549
BAFF-R,B,60200,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1418801,prolif2_d2_4d_CTV1_CD8_pos,255,0.479060316021708,0.0102143306604979,0.62349441658244
BAFF-R,B,48238,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,104185,prolif1_d2_24d_CTV3_CD8_pos,255,0.346531427188983,0.00976656800414216,0.0400707097560973
BAFF-R,B,122004,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,44487,prolif2_d2_16d_CTV2_CD8_neg,255,0.0143632461005557,0.000384563108266373,0.300862283874414
BAFF-R,B,136434,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,1510924,prolif2_d2_16d_CTV2_CD8_pos,255,0.390432739925473,0.0223424516391814,0.270312217183924
BAFF-R,B,115963,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,14361,prolif2_d2_24d_CTV3_CD8_neg,255,0.0190477085949227,0.000602040076152855,0.348674514397954
BAFF-R,B,101162,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,1282303,prolif2_d2_24d_CTV3_CD8_pos,255,0.509124299194015,0.0284217732828397,0.120016134388489
BAFF-R,C,32066,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,217025,prolif1_d2_4d_CTV1_CD8_neg,255,0.213898393119271,0.00453596222925675,0.155111414229586
BAFF-R,C,38218,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,76388,prolif1_d2_4d_CTV1_CD8_pos,255,0.0426412277291404,0.00121297854843533,0.637111434939899
BAFF-R,C,64292,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,88934,prolif1_d2_14d_CTV2_CD8_neg,255,0.165559294031344,0.00538232835745592,0.249414000498946
BAFF-R,C,96863,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,309674,prolif1_d2_14d_CTV2_CD8_pos,255,0.224331332105522,0.00730011272630369,0.302552998613519
BAFF-R,C,44783,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,1423971,prolif2_d2_4d_CTV1_CD8_neg,255,0.487835705799275,0.0109907531746445,0.886593757642549
BAFF-R,C,47840,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1262666,prolif2_d2_4d_CTV1_CD8_pos,255,0.303439266183116,0.00646980953444854,0.62349441658244
BAFF-R,C,100153,2018.09.29,prolif1,d2,24d,CTV3,CD8,neg,7847,prolif1_d2_24d_CTV3_CD8_neg,255,0.392606768679582,0.0151873617610749,0.119988020615173
BAFF-R,C,26863,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,73624,prolif1_d2_24d_CTV3_CD8_pos,255,0.318177626583906,0.00896745052140269,0.0400707097560973
BAFF-R,C,97700,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,687983,prolif2_d2_16d_CTV2_CD8_neg,255,0.192460703957938,0.00515296375311258,0.300862283874414
BAFF-R,C,172613,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,1284644,prolif2_d2_16d_CTV2_CD8_pos,255,0.389573492270431,0.0222932813283552,0.270312217183924
BAFF-R,C,124223,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,168368,prolif2_d2_24d_CTV3_CD8_neg,255,0.148676026777263,0.00469919654834212,0.348674514397954
BAFF-R,C,130651,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,929844,prolif2_d2_24d_CTV3_CD8_pos,255,0.293263927284961,0.0163714064846708,0.120016134388489
BAFF-R,D,48385,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,331861,prolif1_d2_4d_CTV1_CD8_neg,255,0.394485559012945,0.00836552144957997,0.155111414229586
BAFF-R,D,19638,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,49935,prolif1_d2_4d_CTV1_CD8_pos,255,0.0130710877879586,0.000371822058975889,0.637111434939899
BAFF-R,D,58710,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,498262,prolif1_d2_14d_CTV2_CD8_neg,255,0.782946672554864,0.0254535760298059,0.249414000498946
BAFF-R,D,59811,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,104019,prolif1_d2_14d_CTV2_CD8_pos,255,0.0517703620156683,0.00168469323945421,0.302552998613519
BAFF-R,D,67109,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,1270960,prolif2_d2_4d_CTV1_CD8_neg,255,0.452124306649473,0.0101861889147702,0.886593757642549
BAFF-R,D,17057,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,500875,prolif2_d2_4d_CTV1_CD8_pos,255,0.0385462722003767,0.000821868054640458,0.62349441658244
BAFF-R,D,50854,2018.09.29,prolif1,d2,24d,CTV3,CD8,neg,24324,prolif1_d2_24d_CTV3_CD8_neg,255,0.607393231320419,0.0234960308155564,0.119988020615173
BAFF-R,D,46939,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,44113,prolif1_d2_24d_CTV3_CD8_pos,255,0.18791800577188,0.00529624108688113,0.0400707097560973
BAFF-R,D,41873,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,1318836,prolif2_d2_16d_CTV2_CD8_neg,255,0.793176049941507,0.021236581552143,0.300862283874414
BAFF-R,D,110388,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,822397,prolif2_d2_16d_CTV2_CD8_pos,255,0.119985467235724,0.00686614933888605,0.270312217183924
BAFF-R,D,61366,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,1238524,prolif2_d2_24d_CTV3_CD8_neg,255,0.832276264627815,0.0263057187818542,0.348674514397954
BAFF-R,D,62925,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,159392,prolif2_d2_24d_CTV3_CD8_pos,255,0.0246807843315665,0.00137780038749856,0.120016134388489
BCMA,A,13658,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,61366,prolif2_d1_3d_CTV1_CD4_neg,321,0.0291260348962952,0.000213182315530493,-0.116206195459358
BCMA,A,17370,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,238500,prolif2_d1_3d_CTV1_CD4_pos,321,0.139855713166967,0.00138762980923512,0.0780181535159086
BCMA,A,14108,2018.09.29,prolif2,d1,0h,baseline,CD4,,1e+05,prolif2_d1_0h_baseline_CD4_NA,321,1,0.00631039560294068,0
BCMA,A,7971,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,602595,prolif2_d1_16d_CTV2_CD4_pos,321,0.0698036026874554,0.000856503746301909,0.166107466193685
BCMA,A,8534,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,703827,prolif2_d1_24d_CTV3_CD4_pos,321,0.0767924320280025,0.000847261721349248,-0.112170000216568
BCMA,B,15087,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,247698,prolif2_d1_3d_CTV1_CD4_neg,321,0.119675659341146,0.000875942580643863,-0.116206195459358
BCMA,B,13923,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,420790,prolif2_d1_3d_CTV1_CD4_pos,321,0.362955384503811,0.00360119511427182,0.0780181535159086
BCMA,B,6911,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,20594,prolif2_d1_16d_CTV2_CD4_neg,321,0.0128190893880305,0.000103003398990187,-0.0520040681126109
BCMA,B,24945,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1590786,prolif2_d1_16d_CTV2_CD4_pos,321,0.431514163614764,0.00529476249776434,0.166107466193685
BCMA,B,21567,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,9608,prolif2_d1_24d_CTV3_CD4_neg,321,0.0467165079076484,0.00028993954628232,0.170959581443044
BCMA,B,18316,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1219007,prolif2_d1_24d_CTV3_CD4_pos,321,0.356835670965571,0.0039370182300107,-0.112170000216568
BCMA,C,16659,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,694982,prolif2_d1_3d_CTV1_CD4_neg,321,0.371282630755372,0.00271753059496442,-0.116206195459358
BCMA,C,19178,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,417496,prolif2_d1_3d_CTV1_CD4_pos,321,0.428273003068773,0.00424926784964004,0.0780181535159086
BCMA,C,10592,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,108590,prolif2_d1_16d_CTV2_CD4_neg,321,0.104904496407074,0.000842924124499194,-0.0520040681126109
BCMA,C,24080,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1289837,prolif2_d1_16d_CTV2_CD4_pos,321,0.408044098540071,0.00500678024629758,0.166107466193685
BCMA,C,7356,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,68455,prolif2_d1_24d_CTV3_CD4_neg,321,0.136845295521477,0.000849311403429433,0.170959581443044
BCMA,C,20781,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1254621,prolif2_d1_24d_CTV3_CD4_pos,321,0.400384247705478,0.0044174958124567,-0.112170000216568
BCMA,D,14301,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,486438,prolif2_d1_3d_CTV1_CD4_neg,321,0.479915675007187,0.00351264891433697,-0.116206195459358
BCMA,D,13252,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,121299,prolif2_d1_3d_CTV1_CD4_pos,321,0.0689158992604496,0.000683774398475067,0.0780181535159086
BCMA,D,13807,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,695906,prolif2_d1_16d_CTV2_CD4_neg,321,0.882276414204895,0.00708922972304357,-0.0520040681126109
BCMA,D,15241,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,432203,prolif2_d1_16d_CTV2_CD4_pos,321,0.090638135157709,0.00111214750144047,0.166107466193685
BCMA,D,12387,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,225958,prolif2_d1_24d_CTV3_CD4_neg,321,0.816438196570874,0.0050671107684091,0.170959581443044
BCMA,D,26222,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,243958,prolif2_d1_24d_CTV3_CD4_pos,321,0.165987649300949,0.00183136511965338,-0.112170000216568
BCMA,A,20376,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1135718,prolif2_d1_4d_CTV1_CD8_pos,321,0.259644391657231,0.00279318694609141,0.175758336659549
BCMA,A,10027,2018.09.29,prolif2,d1,0h,baseline,CD8,,1e+05,prolif2_d1_0h_baseline_CD8_NA,321,1,0.00569426989601299,0
BCMA,A,8304,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,9218,prolif2_d1_16d_CTV2_CD8_neg,321,0.00172932533730421,1.64955438730395e-05,-0.078992993594978
BCMA,A,6353,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,450666,prolif2_d1_16d_CTV2_CD8_pos,321,0.0645338923889508,0.000567176642726317,-0.191577599158102
BCMA,A,10228,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,22146,prolif2_d1_24d_CTV3_CD8_pos,321,0.00328885164723771,2.66478842957076e-05,-0.176518784824992
BCMA,B,9411,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1114173,prolif2_d1_4d_CTV1_CD8_pos,321,0.280588082653333,0.00301849373558107,0.175758336659549
BCMA,B,3217,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,120793,prolif2_d1_16d_CTV2_CD8_neg,321,0.0141071001836303,0.000134563627202267,-0.078992993594978
BCMA,B,13776,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1098228,prolif2_d1_16d_CTV2_CD8_pos,321,0.256973962713253,0.00225849741964015,-0.191577599158102
BCMA,B,16044,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,28188,prolif2_d1_24d_CTV3_CD8_neg,321,0.0079036366095364,0.000112870851324803,-0.128938668737813
BCMA,B,8982,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,373671,prolif2_d1_24d_CTV3_CD8_pos,321,0.0651827000996346,0.000528142110573991,-0.176518784824992
BCMA,C,23827,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1743261,prolif2_d1_4d_CTV1_CD8_pos,321,0.408511261236322,0.00439465807419783,0.175758336659549
BCMA,C,11501,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,782055,prolif2_d1_16d_CTV2_CD8_neg,321,0.198759681988863,0.00189591222872478,-0.078992993594978
BCMA,C,19353,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1192673,prolif2_d1_16d_CTV2_CD8_pos,321,0.417578823412731,0.00367002432937687,-0.191577599158102
BCMA,C,20312,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,381486,prolif2_d1_24d_CTV3_CD8_neg,321,0.13160810362208,0.00187947895771721,-0.128938668737813
BCMA,C,14172,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,1259129,prolif2_d1_24d_CTV3_CD8_pos,321,0.510531619218401,0.00413657682907609,-0.176518784824992
BCMA,D,28498,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,325516,prolif2_d1_4d_CTV1_CD8_pos,321,0.0512562644531145,0.000551401583766355,0.175758336659549
BCMA,D,19033,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,1324486,prolif2_d1_16d_CTV2_CD8_neg,321,0.785403892490203,0.00749174495229702,-0.078992993594978
BCMA,D,21841,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,601308,prolif2_d1_16d_CTV2_CD8_pos,321,0.260913321485065,0.00229311972739163,-0.191577599158102
BCMA,D,31953,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,1325165,prolif2_d1_24d_CTV3_CD8_neg,321,0.860488259768384,0.0122885258056864,-0.128938668737813
BCMA,D,17381,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,629994,prolif2_d1_24d_CTV3_CD8_pos,321,0.420996829034726,0.00341112217645928,-0.176518784824992
BCMA,A,43733,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,14664,prolif1_d2_4d_CTV1_CD4_neg,321,0.0394886684810169,0.000323169591658116,0.509348204175672
BCMA,A,16630,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,252283,prolif1_d2_4d_CTV1_CD4_pos,321,0.112218684507478,0.00124982164890933,0.233733755846477
BCMA,A,13182,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,14664,prolif1_d2_14d_CTV2_CD4_neg,321,0.0165659879026431,0.000115054685293572,-0.0259215431545143
BCMA,A,20730,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,107684,prolif1_d2_14d_CTV2_CD4_pos,321,0.179424230799633,0.00129412663243898,0.148329521838272
BCMA,A,7041,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,30082,prolif2_d2_3d_CTV1_CD4_neg,321,0.0368595066760307,0.00027956749964011,-0.0257417164703405
BCMA,A,17929,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,459692,prolif2_d2_3d_CTV1_CD4_pos,321,0.47292656353693,0.00374570455245707,0.111237848031181
BCMA,A,13149,2018.09.15,prolif1,d2,0h,baseline,CD4,,1e+05,prolif1_d2_0h_baseline_CD4_NA,321,1,0.00393646923647346,0
BCMA,A,12833,2018.09.29,prolif2,d2,0h,baseline,CD4,,1e+05,prolif2_d2_0h_baseline_CD4_NA,321,1,0.00692562334927527,0
BCMA,A,16389,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,12976,prolif1_d2_24d_CTV3_CD4_pos,321,0.147384751841481,0.000931843154183922,0.0997776694579332
BCMA,B,14007,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,95426,prolif1_d2_4d_CTV1_CD4_neg,321,0.0935225976228183,0.000765375507637124,0.509348204175672
BCMA,B,19563,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,1154887,prolif1_d2_4d_CTV1_CD4_pos,321,0.783139959737356,0.00872212395022771,0.233733755846477
BCMA,B,12404,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,95426,prolif1_d2_14d_CTV2_CD4_neg,321,0.0815792123896124,0.000566586832197723,-0.0259215431545143
