# car to gfp expression ratio data: Fig S3C
Domain Name,Assay Measurement,T Cell Type,K562 Condition,CAR to GFP Ratio
BAFF-R,myc,cd4,CD19+ K562s,1.1227969148155
CD28,myc,cd4,CD19+ K562s,1.08913089021205
CD40,myc,cd4,CD19+ K562s,0.818002452299343
KLRG1,myc,cd4,CD19+ K562s,0.765622776091171
TACI,myc,cd4,CD19+ K562s,1.14949048006645
CD30,myc,cd4,CD19+ K562s,0.794608271405343
zeta,myc,cd4,CD19+ K562s,1.01938451177669
41BB,myc,cd4,CD19+ K562s,1.16936801942639
BAFF-R,myc,cd4,CD19+ K562s,1.20666637378245
CD28,myc,cd4,CD19+ K562s,1.16847787111677
CD40,myc,cd4,CD19+ K562s,0.871777602072419
KLRG1,myc,cd4,CD19+ K562s,0.679319659483786
TACI,myc,cd4,CD19+ K562s,1.25707136689678
CD30,myc,cd4,CD19+ K562s,0.694905388419038
zeta,myc,cd4,CD19+ K562s,0.952413718802373
41BB,myc,cd4,CD19+ K562s,1.12738529277332
BAFF-R,myc,cd4,CD19+ K562s,1.13128731412482
CD28,myc,cd4,CD19+ K562s,1.02420868326516
CD40,myc,cd4,CD19+ K562s,0.940507579869092
KLRG1,myc,cd4,CD19+ K562s,0.97034737299869
TACI,myc,cd4,CD19+ K562s,1.12116597776662
CD30,myc,cd4,CD19+ K562s,0.695728140147822
zeta,myc,cd4,CD19+ K562s,0.98936963905447
41BB,myc,cd4,CD19+ K562s,1.09784348152963
BAFF-R,myc,cd4,CD19+ K562s,1.04610497792598
CD28,myc,cd4,CD19+ K562s,1.00516113807624
CD40,myc,cd4,CD19+ K562s,0.934998609624507
KLRG1,myc,cd4,CD19+ K562s,0.969126838445739
TACI,myc,cd4,CD19+ K562s,1.1123621652548
CD30,myc,cd4,CD19+ K562s,0.769488158900503
zeta,myc,cd4,CD19+ K562s,1.06491463024261
41BB,myc,cd4,CD19+ K562s,1.07062648405817
BAFF-R,myc,cd4,CD19+ K562s,1.09868623642738
CD28,myc,cd4,CD19+ K562s,0.989816092287818
CD40,myc,cd4,CD19+ K562s,0.963780609573015
KLRG1,myc,cd4,CD19+ K562s,0.90518823182618
TACI,myc,cd4,CD19+ K562s,1.07435557457317
CD30,myc,cd4,CD19+ K562s,0.796639222799387
zeta,myc,cd4,CD19+ K562s,1.10090754845488
41BB,myc,cd4,CD19+ K562s,1.01039597854252
